group,image,pbody_id,distance_to_nucleus_um,distance_to_mitochondria_um
G4,W0023F0002T0006Z000C1N26.png,538,1.3884006086140988,1.3884006086140988
G4,W0023F0002T0006Z000C1N26.png,539,3.2255329017078713,3.2255329017078713
G4,W0023F0002T0006Z000C1N26.png,540,0.33500233208143493,0.33500233208143493
G4,W0023F0002T0006Z000C1N26.png,541,0.23688242072809035,0.23688242072809035
G4,W0023F0002T0006Z000C1N26.png,542,1.8898267943121139,1.8898267943121139
G4,W0023F0002T0006Z000C1N26.png,543,2.4130018907990936,2.4130018907990936
G4,W0023F0002T0006Z000C1N26.png,544,2.842589048737084,2.842589048737084
G4,W0023F0002T0006Z000C1N26.png,545,3.1215230657485136,3.1215230657485136
G4,W0023F0002T0006Z000C1N26.png,546,3.6080855380658594,3.6080855380658594
G4,W0023F0002T0006Z000C1N26.png,547,0.7267220926874317,0.7267220926874317
G4,W0023F0002T0006Z000C1N26.png,548,0.8482749038489823,0.8482749038489823
G4,W0023F0002T0006Z000C1N26.png,549,0.5138701197773617,0.5138701197773617
G4,W0023F0002T0006Z000C1N26.png,550,0.7490879871550471,0.7490879871550471
G4,W0023F0002T0006Z000C1N26.png,551,1.902784874277114,1.902784874277114
G4,W0023F0002T0006Z000C1N26.png,552,2.8932302448992893,2.8932302448992893
G4,W0023F0002T0006Z000C1N26.png,553,3.4279412553309605,3.4279412553309605
G4,W0023F0001T0006Z000C1N1.png,1,0.0976796846881748,0.0976796846881748
G4,W0023F0001T0006Z000C1N1.png,2,0.65,0.65
G4,W0023F0001T0006Z000C1N1.png,3,0.325,0.325
G4,W0023F0001T0006Z000C1N1.png,4,0.024224069756248672,0.024224069756248672
G4,W0023F0001T0006Z000C1N1.png,5,0.0,0.0
G4,W0023F0001T0006Z000C1N1.png,6,0.05153882032022057,0.05153882032022057
G4,W0023F0001T0006Z000C1N1.png,7,0.0,0.0
G4,W0023F0001T0006Z000C1N1.png,8,0.8482749038489823,0.8482749038489823
G4,W0023F0001T0006Z000C1N1.png,9,0.08125,0.08125
G4,W0023F0001T0006Z000C1N1.png,10,0.05078125,0.05078125
G4,W0023F0001T0006Z000C1N1.png,11,0.10381744181248986,0.10381744181248986
G4,W0023F0001T0006Z000C1N1.png,12,0.08125,0.08125
G4,W0023F0001T0006Z000C1N1.png,13,0.017677669529664035,0.017677669529664035
G4,W0023F0001T0006Z000C1N1.png,14,0.08805473146896771,0.08805473146896771
G4,W0023F0001T0006Z000C1N1.png,15,0.028726212985703495,0.028726212985703495
G4,W0023F0001T0006Z000C1N1.png,16,0.0,0.0
G4,W0023F0001T0006Z000C1N1.png,17,0.0383016173142716,0.0383016173142716
G4,W0023F0001T0006Z000C1N1.png,18,0.08125,0.08125
G4,W0023F0001T0006Z000C1N1.png,19,0.05709667997526293,0.05709667997526293
G4,W0023F0001T0006Z000C1N1.png,20,0.0,0.0
G4,W0023F0001T0006Z000C1N1.png,21,0.4737648414561807,0.4737648414561807
G4,W0023F0001T0006Z000C1N1.png,22,0.06278409090909114,0.06278409090909114
G4,W0023F0001T0006Z000C1N1.png,23,0.5859020822628983,0.5859020822628983
G4,W0023F0001T0006Z000C1N1.png,24,0.5859020822628983,0.5859020822628983
G4,W0023F0001T0006Z000C1N1.png,25,0.08125,0.08125
G4,W0023F0001T0006Z000C1N1.png,26,0.041875291510179366,0.041875291510179366
G4,W0023F0001T0006Z000C1N1.png,27,0.11490485194281398,0.11490485194281398
G4,W0023F0001T0006Z000C1N1.png,28,0.0,0.0
G4,W0023F0001T0006Z000C1N1.png,29,0.08125,0.08125
G4,W0023F0001T0006Z000C1N1.png,30,0.05583372201357268,0.05583372201357268
G4,W0023F0001T0006Z000C1N1.png,31,0.0,0.0
G4,W0023F0001T0006Z000C1N1.png,32,0.04874062770346096,0.04874062770346096
G4,W0023F0001T0006Z000C1N1.png,33,0.0,0.0
G4,W0023F0001T0006Z000C1N1.png,34,0.0,0.0
G4,W0023F0001T0006Z000C1N1.png,35,0.08125,0.08125
G4,W0023F0001T0006Z000C1N1.png,36,0.028726212985703495,0.028726212985703495
G4,W0023F0001T0006Z000C1N1.png,37,0.5138701197773617,0.5138701197773617
G4,W0023F0001T0006Z000C1N1.png,38,0.08125,0.08125
G4,W0023F0001T0006Z000C1N1.png,39,0.0,0.0
G4,W0023F0001T0006Z000C1N1.png,40,0.075446428571429,0.075446428571429
G4,W0023F0001T0006Z000C1N1.png,41,0.9196875530920815,0.9196875530920815
G4,W0023F0001T0006Z000C1N1.png,42,0.0,0.0
G4,W0023F0001T0006Z000C1N1.png,43,0.040491242548921856,0.040491242548921856
G4,W0023F0001T0006Z000C1N1.png,44,0.0,0.0
G4,W0023F0001T0006Z000C1N1.png,45,0.0,0.0
G4,W0023F0001T0006Z000C1N1.png,46,0.07660323462854156,0.07660323462854156
G4,W0023F0001T0006Z000C1N1.png,47,0.07267220926874421,0.07267220926874421
G4,W0023F0001T0006Z000C1N1.png,48,0.0,0.0
G4,W0023F0001T0006Z000C1N1.png,49,0.0,0.0
G4,W0023F0001T0006Z000C1N1.png,50,0.07660323462854238,0.07660323462854238
G4,W0023F0001T0006Z000C1N1.png,51,0.0,0.0
G4,W0023F0001T0006Z000C1N1.png,52,0.0,0.0
G4,W0023F0001T0006Z000C1N1.png,53,0.0,0.0
G4,W0023F0001T0006Z000C1N1.png,54,0.0,0.0
G4,W0023F0001T0006Z000C1N1.png,55,0.040625,0.040625
G4,W0023F0001T0006Z000C1N1.png,56,0.0,0.0
G4,W0023F0001T0006Z000C1N1.png,57,0.10445895631164877,0.10445895631164877
G4,W0023F0001T0006Z000C1N1.png,58,0.0,0.0
G4,W0023F0001T0006Z000C1N1.png,59,0.06894291116568772,0.06894291116568772
G4,W0023F0001T0006Z000C1N1.png,60,0.0,0.0
G4,W0023F0001T0006Z000C1N1.png,61,0.0,0.0
G4,W0023F0001T0006Z000C1N1.png,62,0.0,0.0
G4,W0023F0001T0006Z000C1N1.png,63,0.7490879871550471,0.7490879871550471
G4,W0023F0001T0006Z000C1N1.png,64,0.08125,0.08125
G4,W0023F0001T0006Z000C1N1.png,65,0.07608054941967703,0.07608054941967703
G4,W0023F0001T0006Z000C1N1.png,66,0.043610035313621474,0.043610035313621474
G4,W0023F0001T0006Z000C1N1.png,67,0.07267220926874421,0.07267220926874421
G4,W0023F0001T0006Z000C1N1.png,68,0.08125,0.08125
G4,W0023F0001T0006Z000C1N1.png,69,0.04596194077712625,0.04596194077712625
G4,W0023F0001T0006Z000C1N1.png,70,0.05416666666666821,0.05416666666666821
G4,W0023F0001T0006Z000C1N1.png,71,0.0,0.0
G4,W0023F0001T0006Z000C1N1.png,72,0.11490485194281398,0.11490485194281398
G4,W0023F0001T0006Z000C1N1.png,73,0.11490485194281398,0.11490485194281398
G4,W0023F0001T0006Z000C1N1.png,74,0.06469014708404722,0.06469014708404722
G4,W0023F0001T0006Z000C1N1.png,75,0.0541666666666659,0.0541666666666659
G4,W0023F0001T0006Z000C1N1.png,76,0.49422445558673034,0.49422445558673034
G4,W0023F0001T0006Z000C1N1.png,77,0.08736736599340168,0.08736736599340168
G4,W0023F0001T0006Z000C1N1.png,78,0.07267220926874317,0.07267220926874317
G4,W0023F0001T0006Z000C1N1.png,79,0.0,0.0
G4,W0023F0001T0006Z000C1N1.png,80,0.6936717923885589,0.6936717923885589
G4,W0023F0001T0006Z000C1N1.png,81,0.11490485194281398,0.11490485194281398
G4,W0023F0001T0006Z000C1N1.png,82,0.07267220926874421,0.07267220926874421
G4,W0023F0001T0006Z000C1N1.png,83,0.0,0.0
G4,W0023F0001T0006Z000C1N1.png,84,0.0,0.0
G4,W0023F0001T0006Z000C1N1.png,85,0.0,0.0
G4,W0023F0001T0006Z000C1N1.png,86,0.040373449593747356,0.040373449593747356
G4,W0023F0001T0006Z000C1N1.png,87,0.0,0.0
G4,W0023F0001T0006Z000C1N1.png,88,0.09459160805298471,0.09459160805298471
G4,W0023F0001T0006Z000C1N1.png,89,0.09027777777777712,0.09027777777777712
G4,W0023F0001T0006Z000C1N1.png,90,0.0541666666666659,0.0541666666666659
G4,W0023F0001T0006Z000C1N1.png,91,0.07660323462854156,0.07660323462854156
G4,W0023F0001T0006Z000C1N1.png,92,0.08655882852631387,0.08655882852631387
G4,W0023F0001T0006Z000C1N1.png,93,0.8268182824673278,0.8268182824673278
G4,W0023F0001T0006Z000C1N1.png,94,0.05240467536394075,0.05240467536394075
G4,W0023F0001T0006Z000C1N1.png,95,0.08074689918749264,0.08074689918749264
G4,W0023F0001T0006Z000C1N1.png,96,0.08564501996289385,0.08564501996289385
G4,W0023F0001T0006Z000C1N1.png,97,0.0,0.0
G4,W0023F0001T0006Z000C1N1.png,98,0.05583372201357156,0.05583372201357156
G4,W0023F0001T0006Z000C1N1.png,99,0.07647058823529385,0.07647058823529385
G4,W0023F0001T0006Z000C1N1.png,100,0.0,0.0
G4,W0023F0001T0006Z000C1N1.png,101,1.5113827052275344,1.5113827052275344
G4,W0023F0001T0006Z000C1N1.png,102,0.05416666666666705,0.05416666666666705
G4,W0023F0001T0006Z000C1N1.png,103,0.042822509981446925,0.042822509981446925
G4,W0023F0001T0006Z000C1N1.png,104,0.12775182782993424,0.12775182782993424
G4,W0023F0001T0006Z000C1N1.png,105,0.08805473146896825,0.08805473146896825
G4,W0023F0001T0006Z000C1N1.png,106,0.0,0.0
G4,W0023F0001T0006Z000C1N1.png,107,0.2690354629788888,0.2690354629788888
G4,W0023F0001T0006Z000C1N1.png,108,0.08822786027552833,0.08822786027552833
G4,W0023F0001T0006Z000C1N1.png,109,0.24053903587105704,0.24053903587105704
G4,W0023F0001T0006Z000C1N1.png,110,0.0,0.0
G4,W0023F0001T0006Z000C1N1.png,111,0.11635583424019018,0.11635583424019018
G4,W0023F0001T0006Z000C1N1.png,112,0.07267220926874317,0.07267220926874317
G4,W0023F0001T0006Z000C1N1.png,113,0.027083333333331794,0.027083333333331794
G4,W0023F0001T0006Z000C1N1.png,114,0.06043645582546921,0.06043645582546921
G4,W0023F0001T0006Z000C1N1.png,115,0.07660323462854483,0.07660323462854483
G4,W0023F0001T0006Z000C1N1.png,116,0.0,0.0
G4,W0023F0001T0006Z000C1N1.png,117,1.6709515339846397,1.6709515339846397
G4,W0023F0001T0006Z000C1N1.png,118,0.07267220926874421,0.07267220926874421
G4,W0023F0002T0006Z000C1N27.png,1,1.6965498076979646,1.6965498076979646
G4,W0023F0002T0006Z000C1N27.png,2,0.0,0.0
G4,W0023F0002T0006Z000C1N27.png,3,2.9295104113144914,2.9295104113144914
G4,W0023F0002T0006Z000C1N27.png,4,2.079753991792807,2.079753991792807
G4,W0023F0002T0006Z000C1N27.png,5,7.770679222469063,7.770679222469063
G4,W0023F0002T0006Z000C1N27.png,6,0.02447000570368435,0.02447000570368435
G4,W0023F0002T0006Z000C1N27.png,7,0.8720665112249176,0.8720665112249176
G4,W0023F0002T0006Z000C1N27.png,8,0.11134805375673795,0.11134805375673795
G4,W0023F0002T0006Z000C1N27.png,9,0.9475296829123614,0.9475296829123614
G4,W0023F0002T0006Z000C1N27.png,10,2.4130018907990936,2.4130018907990936
G4,W0023F0002T0006Z000C1N27.png,11,2.0610469462054497,2.0610469462054497
G4,W0023F0002T0006Z000C1N27.png,12,2.266521655144136,2.266521655144136
G4,W0023F0002T0006Z000C1N27.png,13,1.444617231418932,1.444617231418932
G4,W0023F0002T0006Z000C1N27.png,14,0.12846752994434044,0.12846752994434044
G4,W0023F0002T0006Z000C1N27.png,15,1.321483855398213,1.321483855398213
G4,W0023F0002T0006Z000C1N27.png,16,0.03425800798515787,0.03425800798515787
G4,W0023F0002T0006Z000C1N27.png,17,0.0,0.0
G4,W0023F0002T0006Z000C1N27.png,18,0.08125,0.08125
G4,W0023F0002T0006Z000C1N27.png,19,0.0,0.0
G4,W0023F0002T0006Z000C1N27.png,20,0.0,0.0
G4,W0023F0002T0006Z000C1N27.png,21,0.1568732842637331,0.1568732842637331
G4,W0023F0002T0006Z000C1N27.png,22,0.18979815870914696,0.18979815870914696
G4,W0023F0002T0006Z000C1N27.png,23,0.325,0.325
G4,W0023F0002T0006Z000C1N27.png,24,0.9084026158592896,0.9084026158592896
G4,W0023F0002T0006Z000C1N27.png,25,0.1625,0.1625
G4,W0023F0002T0006Z000C1N27.png,26,0.2663191283013169,0.2663191283013169
G4,W0023F0002T0006Z000C1N27.png,27,1.1434066759165842,1.1434066759165842
G4,W0023F0002T0006Z000C1N27.png,28,0.11490485194281398,0.11490485194281398
G4,W0023F0002T0006Z000C1N27.png,29,0.05833928541062412,0.05833928541062412
G4,W0023F0002T0006Z000C1N27.png,30,0.08124999999999954,0.08124999999999954
G4,W0023F0002T0006Z000C1N27.png,31,0.09255087109081919,0.09255087109081919
G4,W0023F0002T0006Z000C1N27.png,32,3.380212666920693,3.380212666920693
G4,W0023F0002T0006Z000C1N27.png,33,0.0,0.0
G4,W0023F0002T0006Z000C1N27.png,34,3.574047853003029,3.574047853003029
G4,W0023F0002T0006Z000C1N27.png,35,0.07905694150420921,0.07905694150420921
G4,W0023F0002T0006Z000C1N27.png,36,0.08125,0.08125
G4,W0023F0002T0006Z000C1N27.png,37,0.0,0.0
G4,W0023F0002T0006Z000C1N27.png,38,0.0,0.0
G4,W0023F0002T0006Z000C1N27.png,39,0.0,0.0
G4,W0023F0002T0006Z000C1N27.png,40,2.2937840596926296,2.2937840596926296
G4,W0023F0002T0006Z000C1N27.png,41,0.0,0.0
G4,W0023F0002T0006Z000C1N27.png,42,0.0,0.0
G4,W0023F0002T0006Z000C1N27.png,43,0.08370029746612916,0.08370029746612916
G4,W0023F0002T0006Z000C1N27.png,44,0.0,0.0
G4,W0023F0002T0006Z000C1N27.png,45,0.1015332457867876,0.1015332457867876
G4,W0023F0002T0006Z000C1N27.png,46,4.329594741427884,4.329594741427884
G4,W0023F0002T0006Z000C1N27.png,47,0.10332248098690199,0.10332248098690199
G4,W0023F0002T0006Z000C1N27.png,48,0.043918918918918096,0.043918918918918096
G4,W0023F0002T0006Z000C1N27.png,49,1.625324967506498,1.625324967506498
G4,W0023F0002T0006Z000C1N27.png,50,0.0,0.0
G4,W0023F0002T0006Z000C1N27.png,51,0.15205307918253044,0.15205307918253044
G4,W0023F0002T0006Z000C1N27.png,52,0.0,0.0
G4,W0023F0002T0006Z000C1N27.png,53,0.0,0.0
G4,W0023F0002T0006Z000C1N27.png,54,0.0541666666666659,0.0541666666666659
G4,W0023F0002T0006Z000C1N27.png,55,0.0,0.0
G4,W0023F0002T0006Z000C1N27.png,56,0.0,0.0
G4,W0023F0002T0006Z000C1N27.png,57,0.039668588817545744,0.039668588817545744
G4,W0023F0002T0006Z000C1N27.png,58,0.0,0.0
G4,W0023F0002T0006Z000C1N27.png,59,0.22980970388562796,0.22980970388562796
G4,W0023F0002T0006Z000C1N27.png,60,0.0,0.0
G4,W0023F0002T0006Z000C1N27.png,61,0.07323776028286229,0.07323776028286229
G4,W0023F0002T0006Z000C1N27.png,62,0.36336104634371585,0.36336104634371585
G4,W0023F0002T0006Z000C1N27.png,63,0.46476136349744035,0.46476136349744035
G4,W0023F0002T0006Z000C1N27.png,64,0.48750000000000004,0.48750000000000004
G4,W0023F0002T0006Z000C1N27.png,65,0.8125,0.8125
G4,W0023F0002T0006Z000C1N27.png,66,1.421294524368542,1.421294524368542
G4,W0023F0002T0006Z000C1N27.png,67,0.07660323462854156,0.07660323462854156
G4,W0023F0002T0006Z000C1N27.png,68,3.072752311828726,3.072752311828726
G4,W0023F0002T0006Z000C1N27.png,69,0.24363805969558866,0.24363805969558866
G4,W0023F0002T0006Z000C1N27.png,70,0.08838834764831895,0.08838834764831895
G4,W0023F0002T0006Z000C1N27.png,71,1.1718041645257966,1.1718041645257966
G4,W0023F0002T0006Z000C1N27.png,72,0.06964285714285748,0.06964285714285748
G4,W0023F0002T0006Z000C1N27.png,73,1.4647552056572457,1.4647552056572457
G4,W0023F0002T0006Z000C1N27.png,74,3.090064724241226,3.090064724241226
G4,W0023F0002T0006Z000C1N27.png,75,2.92009810639304,2.92009810639304
G4,W0023F0002T0006Z000C1N27.png,76,2.8565615427741533,2.8565615427741533
G4,W0023F0002T0006Z000C1N27.png,77,5.019119693731163,5.019119693731163
G4,W0023F0002T0006Z000C1N27.png,78,3.4211942816069363,3.4211942816069363
G4,W0023F0002T0006Z000C1N27.png,79,1.3836376422315202,1.3836376422315202
G4,W0023F0002T0006Z000C1N27.png,80,4.8756770363201865,4.8756770363201865
G4,W0023F0003T0006Z000C1N21.png,1,0.13669295365747564,0.13669295365747564
G4,W0023F0003T0006Z000C1N21.png,2,0.1789345638075543,0.1789345638075543
G4,W0023F0003T0006Z000C1N21.png,3,1.0095945968555893,1.0095945968555893
G4,W0023F0003T0006Z000C1N21.png,4,0.021058413063050955,0.021058413063050955
G4,W0023F0003T0006Z000C1N21.png,5,0.1468200342221039,0.1468200342221039
G4,W0023F0003T0006Z000C1N21.png,6,0.43754464057967846,0.43754464057967846
G4,W0023F0003T0006Z000C1N21.png,7,0.0,0.0
G4,W0023F0003T0006Z000C1N21.png,8,0.0,0.0
G4,W0023F0003T0006Z000C1N21.png,9,0.06589659407823172,0.06589659407823172
G4,W0023F0003T0006Z000C1N21.png,10,0.05859020822629017,0.05859020822629017
G4,W0023F0003T0006Z000C1N21.png,11,0.7378528427823807,0.7378528427823807
G4,W0023F0003T0006Z000C1N21.png,12,1.2691655723348314,1.2691655723348314
G4,W0023F0003T0006Z000C1N21.png,13,0.08370029746612803,0.08370029746612803
G4,W0023F0003T0006Z000C1N21.png,14,0.0,0.0
G4,W0023F0003T0006Z000C1N21.png,15,0.0,0.0
G4,W0023F0003T0006Z000C1N21.png,16,0.08125,0.08125
G4,W0023F0003T0006Z000C1N21.png,17,0.07267220926874421,0.07267220926874421
G4,W0023F0003T0006Z000C1N21.png,18,0.044666977610857694,0.044666977610857694
G4,W0023F0003T0006Z000C1N21.png,19,0.07905694150420957,0.07905694150420957
G4,W0023F0003T0006Z000C1N21.png,20,0.08125,0.08125
G4,W0023F0003T0006Z000C1N21.png,21,0.08125,0.08125
G4,W0023F0003T0006Z000C1N21.png,22,0.08125,0.08125
G4,W0023F0003T0006Z000C1N21.png,23,0.11490485194281398,0.11490485194281398
G4,W0023F0003T0006Z000C1N21.png,24,0.08125,0.08125
G4,W0023F0003T0006Z000C1N21.png,25,0.08074689918749264,0.08074689918749264
G4,W0023F0003T0006Z000C1N21.png,26,0.04596194077712625,0.04596194077712625
G4,W0023F0003T0006Z000C1N21.png,27,0.0,0.0
G4,W0023F0003T0006Z000C1N21.png,28,0.032829957697945916,0.032829957697945916
G4,W0023F0003T0006Z000C1N21.png,29,0.2148801980811863,0.2148801980811863
G4,W0023F0003T0006Z000C1N21.png,30,0.0430695310414712,0.0430695310414712
G4,W0023F0003T0006Z000C1N21.png,31,0.021886638465299455,0.021886638465299455
G4,W0023F0003T0006Z000C1N21.png,32,0.012499999999999956,0.012499999999999956
G4,W0023F0003T0006Z000C1N21.png,33,0.040625,0.040625
G4,W0023F0003T0006Z000C1N21.png,34,0.08125,0.08125
G4,W0023F0003T0006Z000C1N21.png,35,0.06936717923885517,0.06936717923885517
G4,W0023F0003T0006Z000C1N21.png,36,0.0,0.0
G4,W0023F0003T0006Z000C1N21.png,37,0.09459160805298471,0.09459160805298471
G4,W0023F0003T0006Z000C1N21.png,38,0.056961603656457055,0.056961603656457055
G4,W0023F0003T0006Z000C1N21.png,39,0.046428571428571264,0.046428571428571264
G4,W0023F0003T0006Z000C1N21.png,40,0.7432197775591696,0.7432197775591696
G4,W0023F0003T0006Z000C1N21.png,41,0.08285906709588256,0.08285906709588256
G4,W0023F0003T0006Z000C1N21.png,42,0.8919014975040686,0.8919014975040686
G4,W0023F0003T0006Z000C1N21.png,43,0.07660323462854238,0.07660323462854238
G4,W0023F0003T0006Z000C1N21.png,44,0.05505470399147139,0.05505470399147139
G4,W0023F0003T0006Z000C1N21.png,45,0.07267220926874421,0.07267220926874421
G4,W0023F0003T0006Z000C1N21.png,46,1.8729138394491085,1.8729138394491085
G4,W0023F0003T0006Z000C1N21.png,47,0.7967472936885339,0.7967472936885339
G4,W0023F0003T0006Z000C1N21.png,48,1.0562500000000001,1.0562500000000001
G4,W0023F0002T0006Z000C1N33.png,1,0.5845207787720862,0.5845207787720862
G4,W0023F0002T0006Z000C1N33.png,2,0.8870773641571515,0.8870773641571515
G4,W0023F0002T0006Z000C1N33.png,3,0.6187815648514426,0.6187815648514426
G4,W0023F0002T0006Z000C1N33.png,4,2.1126953034719658,2.1126953034719658
G4,W0023F0002T0006Z000C1N33.png,5,1.9433906912472676,1.9433906912472676
G4,W0023F0002T0006Z000C1N33.png,6,0.02708333333333295,0.02708333333333295
G4,W0023F0002T0006Z000C1N33.png,7,2.7636945946504294,2.7636945946504294
G4,W0023F0002T0006Z000C1N33.png,8,2.8332272514154715,2.8332272514154715
G4,W0023F0002T0006Z000C1N33.png,9,1.0405076885828382,1.0405076885828382
G4,W0023F0002T0006Z000C1N33.png,10,1.2214553307427989,1.2214553307427989
G4,W0023F0002T0006Z000C1N33.png,11,3.136292098163052,3.136292098163052
G4,W0023F0002T0006Z000C1N33.png,12,0.07660323462854238,0.07660323462854238
G4,W0023F0002T0006Z000C1N33.png,13,2.415736171439255,2.415736171439255
G4,W0023F0002T0006Z000C1N33.png,14,0.0,0.0
G4,W0023F0002T0006Z000C1N33.png,15,1.2565770845386903,1.2565770845386903
G4,W0023F0002T0006Z000C1N33.png,16,0.8636993472846903,0.8636993472846903
G4,W0023F0002T0006Z000C1N33.png,17,0.0,0.0
G4,W0023F0002T0006Z000C1N33.png,18,0.43143333462102995,0.43143333462102995
G4,W0023F0002T0006Z000C1N33.png,19,0.0,0.0
G4,W0023F0002T0006Z000C1N33.png,20,3.5905595741549186,3.5905595741549186
G4,W0023F0002T0006Z000C1N33.png,21,2.029358813487046,2.029358813487046
G4,W0023F0002T0006Z000C1N33.png,22,0.40455963205812245,0.40455963205812245
G4,W0023F0002T0006Z000C1N33.png,23,1.5963092197315656,1.5963092197315656
G4,W0023F0002T0006Z000C1N33.png,24,2.4190484072323155,2.4190484072323155
G4,W0023F0002T0006Z000C1N33.png,25,0.90526826614024,0.90526826614024
G4,W0023F0002T0006Z000C1N33.png,26,1.492093586771178,1.492093586771178
G4,W0023F0002T0006Z000C1N33.png,27,2.7652477287253494,2.7652477287253494
G4,W0023F0002T0006Z000C1N33.png,28,0.89375,0.89375
G4,W0023F0001T0006Z000C1N56.png,1,0.7267220926874317,0.7267220926874317
G4,W0023F0001T0006Z000C1N56.png,2,0.9263925328930496,0.9263925328930496
G4,W0023F0001T0006Z000C1N56.png,3,0.08125,0.08125
G4,W0023F0001T0006Z000C1N56.png,4,0.07660323462854278,0.07660323462854278
G4,W0023F0001T0006Z000C1N56.png,5,0.07267220926874421,0.07267220926874421
G4,W0023F0001T0006Z000C1N56.png,6,0.9475296829123614,0.9475296829123614
G4,W0023F0001T0006Z000C1N56.png,7,0.0,0.0
G4,W0023F0001T0006Z000C1N56.png,8,0.040625,0.040625
G4,W0023F0001T0006Z000C1N56.png,9,0.03385416666666676,0.03385416666666676
G4,W0023F0001T0006Z000C1N56.png,10,0.0,0.0
G4,W0023F0001T0006Z000C1N56.png,11,0.20763488362498078,0.20763488362498078
G4,W0023F0001T0006Z000C1N56.png,12,0.36336104634371585,0.36336104634371585
G4,W0023F0001T0006Z000C1N56.png,13,0.040625,0.040625
G4,W0023F0001T0006Z000C1N56.png,14,0.07267220926874317,0.07267220926874317
G4,W0023F0001T0006Z000C1N56.png,15,0.0,0.0
G4,W0023F0001T0006Z000C1N56.png,16,0.0,0.0
G4,W0023F0001T0006Z000C1N56.png,17,0.08125,0.08125
G4,W0023F0001T0006Z000C1N56.png,18,0.11490485194281398,0.11490485194281398
G4,W0023F0001T0006Z000C1N56.png,19,5.856890455907469,5.856890455907469
G4,W0023F0001T0006Z000C1N56.png,20,1.0277402395547235,1.0277402395547235
G4,W0023F0001T0006Z000C1N56.png,21,0.37055701315722,0.37055701315722
G4,W0023F0001T0006Z000C1N56.png,22,0.6500000000000001,0.6500000000000001
G4,W0023F0001T0006Z000C1N56.png,23,0.11837009585126097,0.11837009585126097
G4,W0023F0001T0006Z000C1N56.png,24,1.3788582233137676,1.3788582233137676
G4,W0023F0001T0006Z000C1N56.png,25,9.4452906585769,9.4452906585769
G4,W0023F0001T0006Z000C1N56.png,26,7.762777395405913,7.762777395405913
G4,W0023F0001T0006Z000C1N40.png,1,14.227697581556274,14.227697581556274
G4,W0023F0001T0006Z000C1N40.png,2,11.495593957716581,11.495593957716581
G4,W0023F0001T0006Z000C1N40.png,3,9.798628730592869,9.798628730592869
G4,W0023F0001T0006Z000C1N40.png,4,6.846376315664567,6.846376315664567
G4,W0023F0001T0006Z000C1N40.png,5,4.375446405796785,4.375446405796785
G4,W0023F0001T0006Z000C1N40.png,6,0.16900255100115516,0.16900255100115516
G4,W0023F0001T0006Z000C1N40.png,7,8.643487884673641,8.784398901603911
G4,W0023F0001T0006Z000C1N40.png,8,4.453952773941368,4.611250677690381
G4,W0023F0001T0006Z000C1N40.png,9,8.126624837532491,8.289092984156953
G4,W0023F0001T0006Z000C1N40.png,10,7.489557834912553,7.790260846884396
G4,W0023F0001T0006Z000C1N40.png,11,9.43375132502972,9.740855086310441
G4,W0023F0001T0006Z000C1N40.png,12,8.517560795894838,8.517560795894838
G4,W0023F0001T0006Z000C1N40.png,13,12.43334450401643,12.77104812217419
G4,W0023F0001T0006Z000C1N40.png,14,9.866317223828986,9.866508393684825
G4,W0023F0001T0006Z000C1N40.png,15,10.661102267706656,10.953090673983302
G4,W0023F0003T0006Z000C1N23.png,1,3.0914557086848795,3.0914557086848795
G4,W0023F0003T0006Z000C1N23.png,2,0.07660323462854292,0.07660323462854292
G4,W0023F0003T0006Z000C1N23.png,3,3.7145405111100462,3.7145405111100462
G4,W0023F0003T0006Z000C1N23.png,4,0.046428571428571264,0.046428571428571264
G4,W0023F0003T0006Z000C1N23.png,5,2.174520141829508,2.174520141829508
G4,W0023F0003T0006Z000C1N23.png,6,1.7586539528839982,1.7586539528839982
G4,W0023F0003T0006Z000C1N23.png,7,0.4875000000000008,0.4875000000000008
G4,W0023F0003T0006Z000C1N23.png,8,1.0701256959357817,1.0701256959357817
G4,W0023F0003T0006Z000C1N23.png,9,0.1513331319341122,0.1513331319341122
G4,W0023F0003T0006Z000C1N23.png,10,1.798201276840624,1.798201276840624
G4,W0023F0003T0006Z000C1N23.png,11,0.20358597692375616,0.20358597692375616
G4,W0023F0003T0006Z000C1N23.png,12,0.11490485194281398,0.11490485194281398
G4,W0023F0003T0006Z000C1N23.png,13,0.04642857142857242,0.04642857142857242
G4,W0023F0003T0006Z000C1N23.png,14,0.07267220926874317,0.07267220926874317
G4,W0023F0003T0006Z000C1N23.png,15,0.0766032346285432,0.0766032346285432
G4,W0023F0003T0006Z000C1N23.png,16,0.06770833333333272,0.06770833333333272
G4,W0023F0003T0006Z000C1N23.png,17,0.19913618250842213,0.19913618250842213
G4,W0023F0003T0006Z000C1N23.png,18,0.08838834764831895,0.08838834764831895
G4,W0023F0003T0006Z000C1N23.png,19,0.0,0.0
G4,W0023F0003T0006Z000C1N23.png,20,0.040625,0.040625
G4,W0023F0003T0006Z000C1N23.png,21,0.11490485194281398,0.11490485194281398
G4,W0023F0003T0006Z000C1N23.png,22,0.04642857142857242,0.04642857142857242
G4,W0023F0003T0006Z000C1N23.png,23,1.3025365877778636,1.3025365877778636
G4,W0023F0003T0006Z000C1N23.png,24,0.22980970388562796,0.22980970388562796
G4,W0023F0003T0006Z000C1N23.png,25,0.09027777777777712,0.09027777777777712
